household_id,seed,district,Cluster,village,Cycle
KIT-KAN-EFR-F-162917-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-LAU-M-102926-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KYA-NAB-M-180405-15,Maize,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-KYA-WIL-M-143818-15,Maize,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-NYA-MOS-M-095145-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NGA-AHM-M-111216-15,Maize,Kitagwenda,Muyenga,Nganiko_2,A
KIT-KAN-AGO-F-123535-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAH-M-152635-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAM-F-103927-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KOO-M-163810-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NAS-F-175604-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ORI-M-172114-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-SEG-M-180258-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-NYA-KYA-M-143709-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NSH-M-122201-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-BUJ-RIC-M-155924-15,Irish Potatoes,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-BUJ-ROB-M-083132-15,Irish Potatoes,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-KAN-CHA-M-113312-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-LAU-M-102926-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NOB-M-083727-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KYA-NAB-M-180405-15,Irish Potatoes,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-KYA-WIL-M-143818-15,Irish Potatoes,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-NYA-NOR-F-164243-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-ROS-F-141959-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NGA-AHM-M-111216-15,Irish Potatoes,Kitagwenda,Muyenga,Nganiko_2,A
KIT-KAN-AGO-F-123535-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAH-M-152635-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAM-F-103927-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KOO-M-163810-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NAS-F-175604-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ORI-M-172114-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
RAK-KAN-ERI-M-150757-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-EVA-M-081622-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-FIR-F-211845-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-FRA-M-091540-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-FRA-M-105440-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-FRA-M-110637-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-FRA-M-152507-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-FRE-M-152153-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GAB-M-141416-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GAL-M-160638-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GER-M-111651-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOD-M-133740-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOE-M-093757-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOE-M-095040-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOE-M-101830-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOE-M-110403-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOE-M-132615-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GON-M-090723-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOR-F-160646-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-HAJ-F-225439-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-HAR-F-150007-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-HER-M-181956-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-IVA-M-104534-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JAL-F-085911-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JAN-F-084832-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOA-M-093600-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-093522-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-101917-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-105438-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-112259-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-124549-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-140854-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOS-F-101046-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOS-M-084319-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOV-F-102718-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUL-F-213816-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUL-M-094319-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUS-F-083837-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUS-F-133400-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAL-M-122358-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAL-M-190755-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAS-M-142843-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAS-M-155020-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAS-M-191939-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAT-M-075643-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAT-M-145300-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAW-M-163344-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAY-F-181423-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAY-M-153238-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIG-M-190936-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIT-M-172954-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIZ-M-095930-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIZ-M-132111-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIZ-M-225811-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-LAW-M-150901-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-LIV-M-122103-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-LWO-M-153826-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAB-M-103049-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAG-F-081500-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAG-F-112736-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAG-M-195612-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAN-M-111404-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-F-113541-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-F-123034-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-F-150504-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-M-135708-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-M-162159-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAS-M-141729-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAT-M-122311-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAW-M-075424-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MBA-M-184010-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MIK-M-083338-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MIK-M-085238-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MIK-M-115148-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MON-M-144049-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MOS-M-102758-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MOS-M-152007-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MOZ-M-093458-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MUK-M-172915-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MUS-M-113320-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MUS-M-154300-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MUT-M-193750-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAB-F-181425-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAB-F-184212-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAB-M-161721-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAK-F-111249-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAK-F-121734-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAK-F-172905-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAL-F-152315-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAL-F-155727-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAM-F-172554-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAN-F-115727-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAN-F-120916-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAN-F-164436-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAN-F-173521-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAN-F-190208-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAS-M-124048-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NOA-M-162702-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NOE-F-082917-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NOE-F-100716-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NTO-M-101421-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-OLI-F-100436-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PAS-M-090530-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PAS-M-114422-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PAT-M-113030-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PAU-M-090955-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PET-M-131151-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PET-M-153642-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-POL-M-113722-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PRI-F-095831-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PRO-F-105231-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RAF-F-140445-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-REG-F-112255-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RIC-M-092153-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RIC-M-125742-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RIC-M-135450-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ROB-F-131126-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RON-M-153728-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RON-M-154339-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ROS-F-121046-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ROS-F-211120-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SAI-F-090814-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SEK-M-173603-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SEN-M-155703-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SSE-M-163223-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SSE-M-163511-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-STI-M-090617-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-TAD-M-082916-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-TII-M-102801-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-VIC-M-104144-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-YIG-M-195305-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-YUD-M-100718-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAM-BAG-F-125401-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-BIR-M-171217-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-BUG-M-094129-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-GAL-M-134319-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-JJU-M-210229-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAB-M-110449-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAG-M-151028-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAL-M-193938-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAW-M-202553-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MWE-M-151445-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAK-F-125906-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-130445-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-203516-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-205719-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SAN-M-124339-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-092853-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-103758-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-123744-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-161449-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-173612-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAN-ABB-M-082231-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-AGN-F-095010-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-AGN-F-120521-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-AID-F-123557-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ANE-M-153313-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-AUG-M-123601-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BAD-M-092137-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BAT-M-075438-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BAT-M-215043-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BOS-M-104720-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BOS-M-141806-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BRY-M-113801-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BWE-M-134158-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CAR-F-121415-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-084247-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-120117-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-130555-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHR-M-142551-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DAM-M-111258-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DAN-M-104635-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DAV-M-124413-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DON-M-095933-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-EDI-M-084954-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KIK-KYA-M-094838-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-LUK-M-093524-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAM-F-083710-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAT-M-114532-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUG-M-112637-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAB-F-094349-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-131117-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-104303-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-131631-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NSA-M-124742-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-081705-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-WAL-M-155241-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIS-KID-M-115510-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KYA-KAB-M-103323-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAG-M-094134-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-124654-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-125627-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-131415-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KIB-M-122553-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-LUY-M-080814-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MAI-M-124041-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MIY-M-125827-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUG-M-113015-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUJ-M-123347-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUY-M-124829-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAB-F-125628-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAB-F-141603-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAM-F-113850-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAS-F-154345-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NKA-M-162946-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-RON-M-214808-18,Irish Potatoes,Rakai,Kyamakanaga,Kyamakanaga_A,A
RAK-KYA-SSA-M-171605-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-090107-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-102513-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-114924-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KIW-JAN-F-160105-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-SSE-M-132436-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-133655-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-155959-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-164213-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
