household_id,seed,district,Cluster,village,Cycle
KIT-KAN-KAH-M-152635-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ORI-M-172114-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
RAK-KAN-KIG-M-190936-18,Onions - Local,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAM-KAD-M-162243-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAF-M-082738-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KAF-M-201627-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-BIR-M-171217-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-BIT-M-135520-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-BUG-M-094129-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-BUG-M-104824-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-BUS-M-101524-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-DDU-M-101855-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-DDU-M-135638-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-GAL-M-134319-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-GOD-M-080808-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-HUS-M-112909-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-JJU-M-210229-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-JUN-M-110748-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KAB-M-103227-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAB-M-122925-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAB-M-170946-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KAG-M-090906-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KAG-M-104752-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KAG-M-125648-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KAG-M-151028-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAL-M-193938-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAT-M-172455-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAW-M-131201-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAW-M-150022-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAY-M-140007-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAY-M-142140-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KAY-M-190308-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAY-M-192442-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KIG-M-093956-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KIG-M-123113-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KIG-M-132004-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KIG-M-155955-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KIL-M-192748-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KIM-M-084459-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KIM-M-163938-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KIT-M-123531-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KIV-M-151340-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KIZ-M-115905-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KIZ-M-160439-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-KYE-M-183424-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-KYO-M-133429-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-LUB-M-165536-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-LUB-M-175856-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-LUB-M-182706-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-LUK-M-124603-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-LUL-M-133356-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-LUT-M-103318-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-LUW-M-150817-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-LUY-M-143641-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-MAG-M-110746-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-MAT-M-144540-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-MAY-M-090019-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-MUG-M-084719-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-MUG-M-151921-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUG-M-152503-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-MUK-M-082255-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUK-M-105840-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUK-M-121846-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-MUL-M-123911-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUL-M-181631-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUS-M-140039-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-MUS-M-141328-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-MUT-M-090206-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-MUW-M-100513-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-MUZ-M-125007-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-MWE-M-132637-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-MWE-M-151445-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-MWE-M-180248-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAB-F-092109-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAK-F-104535-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAK-F-154306-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAK-F-154603-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAK-F-171909-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAL-F-144943-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAL-F-150337-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAL-F-153413-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAL-F-155055-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAM-F-111252-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAM-F-115223-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAM-F-115614-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAM-F-161324-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAN-F-105141-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAN-F-112355-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAN-F-120428-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAN-F-140710-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAS-F-101225-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAS-M-102542-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAY-F-105912-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NDA-M-171917-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NSA-M-103500-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-NSU-M-095327-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NSU-M-110523-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NSU-M-120242-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NSU-M-121912-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NTA-M-132718-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-NYA-M-144006-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SAN-M-124339-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSA-M-114355-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-082217-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-085242-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-091119-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-092853-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-093147-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-100030-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-100449-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-103758-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-120510-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-121741-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-123744-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-124828-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-130204-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-130923-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-131201-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-132556-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-141643-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-143000-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-150045-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-170209-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-173051-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-173612-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-194112-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSO-M-132826-18,Onions - Local,Rakai,Kasensero,Kammengo,A
RAK-KAM-WAM-M-141236-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-WAS-M-084109-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-WAS-M-175124-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KAM-ZZI-M-120832-18,Onions - Local,Rakai,Kanoni,Kamuli,A
RAK-KYA-SSE-M-104059-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KIS-KIB-M-122646-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIK-BUG-M-085741-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-BUK-M-092316-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-BUK-M-115730-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-BUK-M-120521-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-BUK-M-134609-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-BUK-M-145137-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-BWE-M-133308-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-DAM-M-154905-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAB-M-160729-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAG-M-140243-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAJ-M-100703-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAJ-M-115007-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAL-M-110138-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAL-M-115957-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAS-M-123755-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAT-F-143813-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAT-M-132134-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-KIT-M-090523-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-KYA-M-094838-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-LUB-M-105055-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-LUB-M-111425-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-LUB-M-125541-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-LUK-M-093524-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-LUN-F-142245-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAL-M-145142-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAM-F-083710-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAS-M-135857-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAT-M-100419-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAT-M-101442-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAT-M-114532-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAT-M-121350-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAT-M-145907-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAY-M-141502-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MBA-M-155830-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MPA-F-120534-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MPA-M-104350-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MPA-M-114110-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUG-F-154644-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUG-M-112637-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUG-M-125721-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUG-M-144156-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUN-M-151938-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUT-M-091713-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUT-M-122547-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUW-M-143628-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-MWE-M-170043-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAB-F-094349-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAB-F-150406-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-095802-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-121338-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-122549-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-123641-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-130444-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-131117-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-133632-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-140601-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-143620-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-153230-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAL-F-105244-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAL-F-110146-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAL-F-133746-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAM-F-103935-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAM-F-134556-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAM-F-142915-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAM-F-151709-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAM-F-153610-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAN-F-095225-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAN-F-103242-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAN-F-132226-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAN-F-151120-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-104303-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-131631-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-151516-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NDI-F-093256-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-NSA-M-124742-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SAN-M-130123-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-081705-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-084905-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-095659-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-102305-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-102910-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-111157-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-113908-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-115522-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-122957-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-124718-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-130707-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-144613-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-145713-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-150625-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-160345-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-160912-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-162208-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-163008-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-172926-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSO-M-113735-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSO-M-141959-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSO-M-142328-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-WAL-M-155241-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-WIT-F-092209-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIK-ZZI-M-131702-18,Onions - Local,Rakai,Kanoni,Kikakata,A
RAK-KIS-BUK-M-142448-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-BWA-M-203805-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-BWA-M-205140-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-DAM-M-104219-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-JJE-M-134502-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-JJE-M-134942-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-JJE-M-191642-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-JJU-M-204233-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAF-M-204045-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAG-M-095002-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAG-M-095637-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAG-M-161716-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAG-M-182456-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAK-M-172529-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAK-M-205117-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAL-M-203638-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAL-M-204337-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAS-M-204720-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAT-M-203846-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAT-M-205031-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAT-M-205212-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KAY-M-131836-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KIB-M-140852-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KID-M-115510-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KIG-M-100727-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KIK-M-113933-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KIM-M-110416-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KIM-M-203052-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KYA-SSE-M-110858-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KIS-KIN-M-101312-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KYA-KAB-M-103323-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAG-M-094134-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAK-M-140837-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAL-M-132632-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAM-M-154016-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-124654-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-125627-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-131415-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-143346-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAT-M-134040-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAT-M-170026-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAT-M-180747-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAW-M-123220-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAW-M-145126-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KIB-M-122553-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KIG-M-091712-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KIG-M-160124-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KIM-M-152600-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KIM-M-155410-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KIS-M-143052-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-LUG-M-132755-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-LUK-M-191049-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-LUY-M-080814-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MAI-M-124041-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MAS-M-140944-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MAT-M-161645-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MBU-M-095855-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MIY-M-125827-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUG-M-105300-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUG-M-113015-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUG-M-135455-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUJ-M-123347-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUS-M-154609-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
