household_id,seed,district,Cluster,village,Cycle
RAK-KIT-MAK-M-082830-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAS-M-114642-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAT-M-095615-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAT-M-101540-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAW-M-070912-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAY-M-104343-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAZ-M-105241-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-083404-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-094738-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-095114-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-103226-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-110513-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-125742-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-131406-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-195622-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-102907-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-110322-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-174044-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUN-M-122458-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUN-M-124326-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-084050-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-104037-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-105642-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-113938-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-124634-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-163212-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-163617-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-112501-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-121126-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUY-M-101812-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUY-M-133524-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MWA-M-130227-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MWA-M-160049-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MWE-F-082450-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-083635-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-122151-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-122400-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-072135-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-075313-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-090217-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-091205-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-095016-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-095952-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-100100-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-101014-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-111652-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-113146-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-114123-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-122511-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-130039-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-174658-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-184337-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-192054-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-M-185009-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAL-F-162621-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAL-F-190257-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-095940-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-100302-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-101830-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-105427-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-113600-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-114342-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-121252-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-121817-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-124313-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-182544-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-M-174359-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-085649-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-121736-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-124308-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-133638-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-214048-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-080659-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-084847-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-085914-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-155247-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAT-F-074430-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAW-F-171032-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NDA-M-083421-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NDA-M-130635-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-085540-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-112827-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-123654-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-160910-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-163943-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NSA-M-104038-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NTA-M-113811-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NZI-M-094729-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-OLI-M-092846-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-065427-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-073451-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-074238-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-075753-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-081126-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-082509-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-090508-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-091400-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-092703-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-100559-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-101316-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-102313-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-102328-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-103547-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-104810-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-105803-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-110615-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-111230-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-120153-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-121704-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-123500-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-123617-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125412-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125924-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-155715-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-160414-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-161911-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-162154-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-164847-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-173623-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-174954-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-181247-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-183620-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-185516-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-191509-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-193334-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-202944-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-204400-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-210610-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TEB-M-101134-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TIB-M-124041-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TUM-M-132544-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TUS-F-125139-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-WAL-M-084050-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-WAS-M-102502-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-WAY-M-130229-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ZAL-F-090751-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIW-ABD-M-133841-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ABD-M-142331-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-AGN-F-130624-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-AND-M-163708-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BAK-M-101748-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BEN-F-163712-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BUK-M-151821-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BUL-M-155714-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-DAN-M-164307-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ELI-M-162558-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FAL-M-145908-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FED-F-144016-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GER-M-181558-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GOR-F-161136-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-HAD-F-185220-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-NAB-MUS-M-113559-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAK-F-110115-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-MIK-MUT-M-165930-18,Beans,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-162211-18,Beans,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-194026-18,Beans,Rakai,Kasensero,Mikunyu,A
RAK-MIK-YIG-M-150202-18,Beans,Rakai,Kasensero,Mikunyu,A
RAK-NAB-NAN-F-150941-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAB-JAD-F-130511-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAB-KAB-F-160935-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAB-KIM-M-124228-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NNO-NIC-M-125713-18,Beans,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-ONE-M-142422-18,Beans,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-PEA-F-113644-18,Beans,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-TUL-M-100147-18,Beans,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NAK-KAG-M-160830-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAG-M-164731-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAY-M-152141-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KIY-M-084812-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KIY-M-114020-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KYA-M-083648-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KYE-M-174329-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUK-M-172236-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUS-M-155231-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUT-F-152739-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUW-M-090554-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAG-M-114933-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAG-M-175320-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MUY-M-151045-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MWA-M-143842-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAK-F-163220-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAL-F-122036-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAN-F-155830-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAS-F-150459-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NDA-F-161944-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NSA-M-154524-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NSA-M-174030-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NYI-F-120333-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEK-M-181713-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEN-M-181945-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SET-M-150741-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SSE-M-085632-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-TUM-M-173538-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-WAL-M-172830-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NNO-GRA-M-152612-18,Beans,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-GUM-M-125410-18,Beans,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-JAM-M-164025-18,Beans,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-JUS-M-102144-18,Beans,Rakai,Kyamakanaga,Nnongo_A,A
KIT-BUJ-ROB-M-083132-15,Maize,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-KAN-CHA-M-113312-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-DAV-M-141446-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-EFR-F-162917-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-LAU-M-102926-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KYA-MOS-M-120051-15,Maize,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-KYA-NAB-M-180405-15,Maize,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-KYA-WIL-M-143818-15,Maize,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-NYA-HEN-M-170911-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-KEN-M-161336-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MOS-M-095145-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NAB-M-122521-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NOR-F-164243-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-ROS-F-141959-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-SAP-F-173946-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-YOS-M-095510-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-MUY-EVE-M-110324-15,Maize,Kitagwenda,Muyenga,Muyenga_TC,A
KIT-MUY-SAR-F-125745-15,Maize,Kitagwenda,Muyenga,Muyenga_TC,A
KIT-NGA-AHM-M-111216-15,Maize,Kitagwenda,Muyenga,Nganiko_2,A
KIT-ZAN-DER-M-072616-15,Maize,Kitagwenda,Muyenga,Zanzibar,A
KIT-ZAN-JAM-M-103058-15,Maize,Kitagwenda,Muyenga,Zanzibar,A
KIT-NGA-HAN-M-121952-15,Maize,Kitagwenda,Nganiko,Nganiko_1,A
KIT-BUJ-TUM-M-174042-15,Maize,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-KAN-AGO-F-123535-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAH-M-152635-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAM-F-103927-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KOO-M-163810-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NAS-F-175604-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ORI-M-172114-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-SEG-M-180258-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-NYA-KYA-M-143709-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NSH-M-122201-15,Maize,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NGA-TWA-M-123328-15,Maize,Kitagwenda,Muyenga,Nganiko_2,A
KIT-BUJ-EMM-M-182325-15,Irish Potatoes,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-BUJ-RIC-M-155924-15,Irish Potatoes,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-BUJ-ROB-M-083132-15,Irish Potatoes,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-BUJ-VIC-M-144721-15,Irish Potatoes,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-KAN-AND-M-122630-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEA-F-085737-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEA-F-133858-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BRI-M-100445-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-CHA-M-113312-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-DEZ-F-114413-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-DOM-M-161421-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-EFR-F-162917-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-FLO-F-075029-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-FLO-F-143619-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-FUR-F-110954-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-GER-F-125130-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-GLA-F-114828-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-GOD-M-083237-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAP-M-112122-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-JAI-F-081148-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-JAN-F-115801-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-JOH-M-073104-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-JOS-F-141527-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-JUS-F-190807-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-LAU-M-102926-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-LUS-F-085242-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MAR-F-123651-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MAR-F-164854-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MAU-F-084029-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MED-F-164503-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NAT-M-083117-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NJE-F-094935-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NOB-M-083727-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-PET-M-125359-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-QUI-F-092332-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-REN-M-132204-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ROS-F-131958-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-SCO-F-175451-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-SER-M-130411-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-SPE-F-120951-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TOL-F-081203-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TOP-F-130338-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-VER-F-132301-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-WEL-M-100420-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KYA-KEL-F-134347-15,Irish Potatoes,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-KYA-NAB-M-180405-15,Irish Potatoes,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-KYA-NIC-M-160729-15,Irish Potatoes,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-KYA-WIL-M-143818-15,Irish Potatoes,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-NYA-ADR-F-161209-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-ALE-M-132815-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-BEN-M-153814-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-DAV-M-162648-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-DID-M-142107-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-DIS-M-165429-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-EDI-F-153058-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-EDM-M-113045-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
