,district_name,cluster_name,village_name,champion_type,Total_champions_designed,Total_champions_reported
397,Rakai,Kibuuka,Lwoyo_B,vsla committee member,,23.0
398,Rakai,Kibuuka,Lwoyo_B,wash champion,,9.0
399,Rakai,Kibuuka,Sserinya,agric champion,,9.0
400,Rakai,Kibuuka,Sserinya,coffee champion,,9.0
401,Rakai,Kibuuka,Sserinya,village champion,,1.0
402,Rakai,Kibuuka,Sserinya,vsla committee member,,24.0
403,Rakai,Kibuuka,Sserinya,wash champion,,9.0
404,Rakai,Kizinga,Kawenda,agric champion,,7.0
405,Rakai,Kizinga,Kawenda,coffee champion,,7.0
406,Rakai,Kizinga,Kawenda,village champion,,1.0
407,Rakai,Kizinga,Kawenda,vsla committee member,,21.0
408,Rakai,Kizinga,Kawenda,wash champion,,7.0
409,Rakai,Kizinga,Kizinga_A,agric champion,,5.0
410,Rakai,Kizinga,Kizinga_A,coffee champion,,6.0
411,Rakai,Kizinga,Kizinga_A,village champion,,1.0
412,Rakai,Kizinga,Kizinga_A,vsla committee member,,21.0
413,Rakai,Kizinga,Kizinga_A,wash champion,,5.0
414,Rakai,Kizinga,Kizinga_B,agric champion,,7.0
415,Rakai,Kizinga,Kizinga_B,coffee champion,,7.0
416,Rakai,Kizinga,Kizinga_B,village champion,,1.0
417,Rakai,Kizinga,Kizinga_B,vsla committee member,,35.0
418,Rakai,Kizinga,Kizinga_B,wash champion,,7.0
419,Rakai,Kizinga,Kizinga_C,agric champion,,8.0
420,Rakai,Kizinga,Kizinga_C,coffee champion,,8.0
421,Rakai,Kizinga,Kizinga_C,village champion,,1.0
422,Rakai,Kizinga,Kizinga_C,vsla committee member,,21.0
423,Rakai,Kizinga,Kizinga_C,wash champion,,8.0
424,Rakai,Kyalugaba,Bigando_Kyamunyerere,agric champion,,5.0
425,Rakai,Kyalugaba,Bigando_Kyamunyerere,coffee champion,,5.0
426,Rakai,Kyalugaba,Bigando_Kyamunyerere,village champion,,1.0
427,Rakai,Kyalugaba,Bigando_Kyamunyerere,vsla committee member,,24.0
428,Rakai,Kyalugaba,Bigando_Kyamunyerere,wash champion,,6.0
429,Rakai,Kyalugaba,Kibuliro_A,agric champion,,14.0
430,Rakai,Kyalugaba,Kibuliro_A,coffee champion,,14.0
431,Rakai,Kyalugaba,Kibuliro_A,village champion,,1.0
432,Rakai,Kyalugaba,Kibuliro_A,vsla committee member,,32.0
433,Rakai,Kyalugaba,Kibuliro_A,wash champion,,12.0
434,Rakai,Kyalugaba,Kiswere_A,agric champion,,6.0
435,Rakai,Kyalugaba,Kiswere_A,coffee champion,,6.0
436,Rakai,Kyalugaba,Kiswere_A,village champion,,1.0
437,Rakai,Kyalugaba,Kiswere_A,vsla committee member,,23.0
438,Rakai,Kyalugaba,Kiswere_A,wash champion,,8.0
439,Rakai,Kyalugaba,Kiswere_B,agric champion,,7.0
440,Rakai,Kyalugaba,Kiswere_B,coffee champion,,4.0
441,Rakai,Kyalugaba,Kiswere_B,village champion,,1.0
442,Rakai,Kyalugaba,Kiswere_B,vsla committee member,,15.0
443,Rakai,Kyalugaba,Kiswere_B,wash champion,,4.0
444,Rakai,Kyalugaba,Kyamulengera,agric champion,,10.0
445,Rakai,Kyalugaba,Kyamulengera,coffee champion,,8.0
446,Rakai,Kyalugaba,Kyamulengera,village champion,,1.0
447,Rakai,Kyalugaba,Kyamulengera,vsla committee member,,28.0
448,Rakai,Kyalugaba,Kyamulengera,wash champion,,10.0
449,Rakai,Kyamakanaga,Kyamakanaga_A,agric champion,7.0,7.0
450,Rakai,Kyamakanaga,Kyamakanaga_A,coffee champion,7.0,7.0
451,Rakai,Kyamakanaga,Kyamakanaga_A,village champion,1.0,1.0
452,Rakai,Kyamakanaga,Kyamakanaga_A,wash champion,7.0,7.0
453,Rakai,Kyamakanaga,Kyamakanaga_B,agric champion,3.0,3.0
454,Rakai,Kyamakanaga,Kyamakanaga_B,coffee champion,3.0,3.0
455,Rakai,Kyamakanaga,Kyamakanaga_B,village champion,1.0,1.0
456,Rakai,Kyamakanaga,Kyamakanaga_B,wash champion,3.0,3.0
457,Rakai,Kyamakanaga,Nnongo_A,agric champion,9.0,10.0
458,Rakai,Kyamakanaga,Nnongo_A,coffee champion,9.0,10.0
459,Rakai,Kyamakanaga,Nnongo_A,village champion,1.0,1.0
460,Rakai,Kyamakanaga,Nnongo_A,wash champion,9.0,9.0
461,Rakai,Lyakisana,Bikarabo,agric champion,,10.0
462,Rakai,Lyakisana,Bikarabo,coffee champion,,10.0
463,Rakai,Lyakisana,Bikarabo,village champion,,1.0
464,Rakai,Lyakisana,Bikarabo,vsla committee member,,21.0
465,Rakai,Lyakisana,Bikarabo,wash champion,,10.0
466,Rakai,Lyakisana,Buyojwa,agric champion,,8.0
467,Rakai,Lyakisana,Buyojwa,coffee champion,,10.0
468,Rakai,Lyakisana,Buyojwa,village champion,,1.0
469,Rakai,Lyakisana,Buyojwa,vsla committee member,,21.0
470,Rakai,Lyakisana,Buyojwa,wash champion,,8.0
471,Rakai,Lyakisana,Kamulaba,agric champion,,14.0
472,Rakai,Lyakisana,Kamulaba,coffee champion,,14.0
473,Rakai,Lyakisana,Kamulaba,village champion,,1.0
474,Rakai,Lyakisana,Kamulaba,vsla committee member,,29.0
475,Rakai,Lyakisana,Kamulaba,wash champion,,14.0
476,Rakai,Lyakisana,Lwenanga,agric champion,,10.0
477,Rakai,Lyakisana,Lwenanga,coffee champion,,10.0
478,Rakai,Lyakisana,Lwenanga,village champion,,1.0
479,Rakai,Lyakisana,Lwenanga,vsla committee member,,29.0
480,Rakai,Lyakisana,Lwenanga,wash champion,,10.0
481,Rakai,Lyakisana,Lyakisana,agric champion,,8.0
482,Rakai,Lyakisana,Lyakisana,coffee champion,,8.0
483,Rakai,Lyakisana,Lyakisana,village champion,,1.0
484,Rakai,Lyakisana,Lyakisana,vsla committee member,,21.0
485,Rakai,Lyakisana,Lyakisana,wash champion,,8.0
486,Rakai,Lyakisana,Mukogote,agric champion,,7.0
487,Rakai,Lyakisana,Mukogote,coffee champion,,7.0
488,Rakai,Lyakisana,Mukogote,village champion,,1.0
489,Rakai,Lyakisana,Mukogote,vsla committee member,,29.0
490,Rakai,Lyakisana,Mukogote,wash champion,,7.0
491,Rakai,Lyakisana,Nakasenyi,agric champion,,8.0
492,Rakai,Lyakisana,Nakasenyi,coffee champion,,8.0
493,Rakai,Lyakisana,Nakasenyi,village champion,,1.0
494,Rakai,Lyakisana,Nakasenyi,vsla committee member,,22.0
495,Rakai,Lyakisana,Nakasenyi,wash champion,,8.0
496,Rakai,Lyakisana,Rwamagabi,agric champion,,9.0
497,Rakai,Lyakisana,Rwamagabi,coffee champion,,9.0
498,Rakai,Lyakisana,Rwamagabi,village champion,,1.0
499,Rakai,Lyakisana,Rwamagabi,vsla committee member,,22.0
500,Rakai,Lyakisana,Rwamagabi,wash champion,,9.0
